DateTime,ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-08-30 07:00:00,1511,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:17:47.975,2023-08-30 12:17:50.795,00:00:02.820000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1520,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:26:24.769,2023-08-30 12:26:27.602,00:00:02.833000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1510,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:17:40.860,2023-08-30 12:17:43.697,00:00:02.837000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1508,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:16:51.698,2023-08-30 12:17:02.077,00:00:10.379000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,919,ID,ID1,Site1,Maize,IDxMaize,2023-08-30 12:15:20.713,2023-08-30 12:15:30.809,00:00:10.096000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,918,ID,ID1,Site1,Maize,IDxMaize,2023-08-30 12:12:58.763,2023-08-30 12:14:03.248,00:01:04.485000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1507,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:12:32.101,2023-08-30 12:17:38.072,00:05:05.971000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3789,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-30 12:11:44.000,2023-08-30 12:11:58.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,917,ID,ID1,Site1,Maize,IDxMaize,2023-08-30 12:11:39.832,2023-08-30 12:12:55.884,00:01:16.052000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1506,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:11:21.727,2023-08-30 12:11:37.663,00:00:15.936000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1505,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:10:15.967,2023-08-30 12:12:30.602,00:02:14.635000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,916,ID,ID1,Site1,Maize,IDxMaize,2023-08-30 12:08:29.932,2023-08-30 12:09:29.085,00:00:59.153000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1509,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:17:12.183,2023-08-30 12:17:25.224,00:00:13.041000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,915,ID,ID1,Site1,Maize,IDxMaize,2023-08-30 12:06:50.976,2023-08-30 12:06:55.239,00:00:04.263000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1521,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:26:33.259,2023-08-30 12:28:42.706,00:02:09.447000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1523,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:29:09.792,2023-08-30 12:29:50.957,00:00:41.165000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1531,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 13:08:22.368,2023-08-30 13:08:25.258,00:00:02.890000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3334,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-30 13:08:17.000,2023-08-30 13:08:31.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1530,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 13:07:34.275,2023-08-30 13:07:38.522,00:00:04.247000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1529,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 13:02:49.749,2023-08-30 13:03:12.556,00:00:22.807000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3333,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-30 13:02:07.000,2023-08-30 13:02:14.000,00:00:07,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3546,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-30 13:01:52.000,2023-08-30 13:07:03.000,00:05:11,fly,Insecta,Diptera,Brachycera,Ephydroidea,Drosophilidae,Drosophilinae,Drosophila,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3545,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-30 13:01:52.000,2023-08-30 13:02:05.000,00:00:13,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1528,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 13:01:15.192,2023-08-30 13:01:19.546,00:00:04.354000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1527,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 13:01:09.423,2023-08-30 13:01:22.405,00:00:12.982000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1522,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:28:48.324,2023-08-30 12:29:08.359,00:00:20.035000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3332,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-30 12:47:11.000,2023-08-30 12:47:16.000,00:00:05,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3330,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-30 12:42:01.000,2023-08-30 12:42:12.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3329,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-30 12:42:01.000,2023-08-30 12:42:12.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3791,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-30 12:40:14.000,2023-08-30 12:40:24.000,00:00:10,gnat,Insecta,Diptera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3543,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-30 12:35:54.000,2023-08-30 12:59:09.000,00:23:15,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3544,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-30 12:30:49.000,2023-08-30 12:36:05.000,00:05:16,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3790,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-30 12:30:22.000,2023-08-30 12:30:31.000,00:00:09,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1526,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:30:03.696,2023-08-30 12:30:07.995,00:00:04.299000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1525,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:29:59.400,2023-08-30 12:30:02.267,00:00:02.867000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1524,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:29:36.756,2023-08-30 12:29:39.595,00:00:02.839000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3331,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-30 12:46:32.000,2023-08-30 12:47:16.000,00:00:44,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3335,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-30 13:08:23.000,2023-08-30 13:08:31.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1504,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:06:21.926,2023-08-30 12:06:27.787,00:00:05.861000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,913,ID,ID1,Site1,Maize,IDxMaize,2023-08-30 12:05:55.274,2023-08-30 12:06:05.532,00:00:10.258000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1496,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:39:39.196,2023-08-30 09:39:44.947,00:00:05.751000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1495,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:39:07.662,2023-08-30 09:39:16.326,00:00:08.664000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1494,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:39:06.232,2023-08-30 09:40:38.992,00:01:32.760000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1493,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:39:03.372,2023-08-30 09:39:09.044,00:00:05.672000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1491,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:36:01.055,2023-08-30 09:38:56.253,00:02:55.198000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1490,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:34:05.434,2023-08-30 09:34:34.026,00:00:28.592000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1489,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:33:18.559,2023-08-30 09:33:58.364,00:00:39.805000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1488,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:31:31.755,2023-08-30 09:31:50.122,00:00:18.367000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1487,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:29:23.539,2023-08-30 09:31:28.905,00:02:05.366000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1497,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:39:52.017,2023-08-30 09:39:57.844,00:00:05.827000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1486,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:25:36.231,2023-08-30 09:25:47.614,00:00:11.383000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1485,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:19:41.679,2023-08-30 09:20:37.084,00:00:55.405000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,911,ID,ID1,Site1,Maize,IDxMaize,2023-08-30 09:15:39.118,2023-08-30 09:15:46.622,00:00:07.504000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,910,ID,ID1,Site1,Maize,IDxMaize,2023-08-30 09:15:15.806,2023-08-30 09:15:23.164,00:00:07.358000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1484,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:08:43.636,2023-08-30 09:09:29.457,00:00:45.821000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1483,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:08:35.045,2023-08-30 09:09:30.905,00:00:55.860000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1482,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:08:22.331,2023-08-30 09:08:30.786,00:00:08.455000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3782,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-30 09:06:31.000,2023-08-30 09:08:10.000,00:01:39,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1481,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:05:32.835,2023-08-30 09:05:35.691,00:00:02.856000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1480,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 09:01:24.527,2023-08-30 09:02:05.667,00:00:41.140000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4101,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 09:19:59.000,2023-08-30 09:34:49.000,00:14:50,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,914,ID,ID1,Site1,Maize,IDxMaize,2023-08-30 12:06:15.501,2023-08-30 12:06:25.522,00:00:10.021000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3783,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-30 10:05:50.000,2023-08-30 10:07:03.000,00:01:13,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3784,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-30 10:27:09.000,2023-08-30 10:30:08.000,00:02:59,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1503,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:05:44.427,2023-08-30 12:06:56.467,00:01:12.040000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,912,ID,ID1,Site1,Maize,IDxMaize,2023-08-30 12:05:04.509,2023-08-30 12:06:05.519,00:01:01.010000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1502,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:05:03.377,2023-08-30 12:06:16.116,00:01:12.739000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1501,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:04:49.092,2023-08-30 12:04:53.410,00:00:04.318000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1500,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:03:36.572,2023-08-30 12:04:13.926,00:00:37.354000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3328,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-30 12:03:22.000,2023-08-30 12:03:28.000,00:00:06,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3788,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-30 12:02:35.000,2023-08-30 12:03:33.000,00:00:58,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1499,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:02:27.251,2023-08-30 12:04:01.038,00:01:33.787000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1498,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:00:38.922,2023-08-30 12:03:30.863,00:02:51.941000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4102,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 10:12:20.000,2023-08-30 10:12:35.000,00:00:15,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4109,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 11:50:32.000,2023-08-30 11:51:14.000,00:00:42,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4107,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 11:45:58.000,2023-08-30 11:46:09.000,00:00:11,fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4106,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 11:38:20.000,2023-08-30 11:40:32.000,00:02:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
